sender,recipient,date,end date
"Lindley, John","Henslow, J. S.",1834-03-27,1834-03-27
"Lindley, John","Henslow, J. S.",1834-03-27,1834-03-27
"Henslow, J. S.","Dale, J. C.",1834-04-12,1834-04-12
"Brewster, David","Henslow, J. S.",1834-11-07,1834-11-07
"Henslow, J. S.","Dale, J. C.",1834-11-27,1834-11-27
"Henslow, J. S.","Dale, J. C.",1834-11-27,1834-11-27
"Birkbeck, George","Henslow, J. S.",1835-05-13,1835-05-13
"Jardine, William","Henslow, J. S.",1837-01-24,1837-01-24
"Henslow, J. S.","Talbot, William Henry Fox",1837-02-16,1837-02-16
"Yate, Charles","Henslow, J. S.",1837-11-10,1837-11-10
"Radius, Justus","Henslow, J. S.",1838-03-30,1838-03-30
"Herbert, William","Henslow, J. S.",1839-04-05,1839-04-05
"Herbert, William","Henslow, J. S.",1839-04-05,1839-04-05
"Herbert, William","Henslow, J. S.",1839-04-05,1839-04-05
"Herbert, William","Henslow, J. S.",1839-04-05,1839-04-05
"Herbert, William","Henslow, J. S.",1839-04-05,1839-04-05
"Herbert, William","Henslow, J. S.",1839-04-05,1839-04-05
"Herbert, William","Henslow, J. S.",1839-04-05,1839-04-05
"Henslow, J. S.","Hutton, William",1839-04-18,1839-04-18
"Jenyns, Leonard","Henslow, J. S.",1839-07-02,1839-07-02
"Jenyns, Leonard","Henslow, J. S.",1839-07-02,1839-07-02
"Jenyns, Leonard","Henslow, J. S.",1839-07-02,1839-07-02
"Jenyns, Leonard","Henslow, J. S.",1839-07-02,1839-07-02
"Bowman, J. E.","Henslow, J. S.",1839-09-14,1839-09-14
"Bowman, J. E.","Henslow, J. S.",1839-09-14,1839-09-14
"Henslow, J. S.","Hutton, William",1839-11-27,1839-11-27
"Bowman, J. E.","Henslow, J. S.",1839-12-09,1839-12-09
"Bowman, J. E.","Henslow, J. S.",1839-12-09,1839-12-09
"Jenyns, Leonard","Henslow, J. S.",1839-12-14,1839-12-14
"Ansted, David Thomas","Henslow, J. S.",1839-12-19,1839-12-19
"Bloxam, Revd Andrew","Henslow, J. S.",1840-01-16,1840-01-16
"Henslow, J. S.","Balfour, J. H.",1840-01-16,1840-01-16
"Henslow, J. S.","Hutton, William",1840-01-18,1840-01-18
"Henslow, J. S.","Hutton, William",1840-01-18,1840-01-18
"Henslow, J. S.","Hutton, William",1840-01-18,1840-01-18
"Henslow, J. S.","Hutton, William",1840-01-30,1840-01-30
"Henslow, J. S.",Unknown,1840-07-18,1840-07-18
"Henslow, J. S.","Balfour, J. H.",1840-11-14,1840-11-14
"Brongniart, Adoplphe-Théodore","Henslow, J. S.",1840-12-12,1840-12-12
"Bowman, J. E.","Henslow, J. S.",1841-03-01,1841-03-01
"Bowman, J. E.","Henslow, J. S.",1841-03-01,1841-03-01
"Woodward, S. P.","Henslow, J. S.",1841-11-05,1841-11-05
"Ansted, David Thomas","Henslow, J. S.",1841-12-24,1841-12-24
"Henslow, J. S.","Ansted, David Thomas",1842-01-03,1842-01-03
"Henslow, J. S.","Ansted, David Thomas",1842-01-03,1842-01-03
"Henry, Joseph","Henslow, J. S.",1842-07-05,1842-07-05
"Henry, Joseph","Henslow, J. S.",1842-07-05,1842-07-05
"Henry, Joseph","Henslow, J. S.",1842-10-03,1842-10-03
"Henry, Joseph","Henslow, J. S.",1842-10-03,1842-10-03
"Henry, Joseph","Henslow, J. S.",1842-10-03,1842-10-03
"Herschel, Sir J. F. W.","Henslow, J. S.",1843-05-07,1843-05-07
"Herschel, Sir J. F. W.","Henslow, J. S.",1843-05-07,1843-05-07
"Henslow, J. S.","Herschel, Sir J. F. W.",1843-05-13,1843-05-13
"Henslow, J. S.","Herschel, Sir J. F. W.",1843-05-13,1843-05-13
"Braybrooke, Lord","Henslow, J. S.",1843-09-25,1843-09-25
"Henslow, J. S.","Hooker, J. D.",1843-12-01,1843-12-01
"Henslow, J. S.","Whewell, William",1844-03-01,1844-03-01
"Henry, Joseph","Henslow, J. S.",1844-04-27,1844-04-27
"Henslow, J. S.","Hooker, J. D.",1844-08-04,1844-08-04
"Maund, Benjamin","Henslow, J. S.",1845-01-19,1845-01-19
"Phillips, John","Henslow, J. S.",1845-04-01,1845-04-01
"Henslow, J. S.","Whewell, William",1845-09-20,1845-09-20
"Hooker, J. D.","Henslow, J. S.",1845-11-24,1845-11-24
"Henslow, J. S.","Hooker, J. D.",1845-11-29,1845-11-29
"Henslow, J. S.","Whewell, William",1846-08-28,1846-08-28
"Bunbury, C. J. F.","Henslow, J. S.",1847-02-03,1847-02-03
"Whewell, William","Henslow, J. S.",1847-08-14,1847-08-14
"Henslow, J. S.","Martin, Thomas",1848-07-01,1848-07-01
"Henslow, J. S.","Whewell, William",1849-02-12,1849-02-12
"Henslow, J. S.","Whewell, William",1849-03-05,1849-03-05
"Henslow, J. S.","Jenyns, Leonard",1849-08-22,1849-08-22
"Henslow, J. S.","Jenyns, Leonard",1849-08-22,1849-08-22
"Henslow, J. S.","Henslow, Ann",1849-09-11,1849-09-11
"Eagle, Francis K.","Henslow, J. S.",1849-10-19,1849-10-19
"Eagle, Francis K.","Henslow, J. S.",1849-10-19,1849-10-19
"Eagle, Francis K.","Henslow, J. S.",1849-11-05,1849-11-05
"Henslow, J. S.","Hill, Rowland",1850-02-28,1850-02-28
"Romilly, Joseph","Henslow, J. S.",1850-04-08,1850-04-08
"Carpenter, Anna","Henslow, J. S.",1850-07-02,1850-07-02
"Henslow, J. S.","Balfour, J. H.",1850-11-04,1850-11-04
"Henslow, J. S.","Whewell, William",1851-04-04,1851-04-04
"Henslow, J. S.","Jenyns, Leonard",1851-08-10,1851-08-10
"Henslow, J. S.","Jenyns, Leonard",1851-08-10,1851-08-10
"Henslow, J. S.","Jenyns, Leonard",1851-08-10,1851-08-10
"Henslow, J. S.","Jenyns, Leonard",1851-08-10,1851-08-10
"Henslow, J. S.","Jenyns, Leonard",1851-08-10,1851-08-10
"Henslow, J. S.","Jenyns, Leonard",1851-11-15,1851-11-15
"Henslow, J. S.",Printed circular,1851-11-15,1851-11-15
"Longman, William","Henslow, J. S.",1852-07-10,1852-07-10
"Moseley, Henry","Henslow, J. S.",1852-09-23,1852-09-23
"Moseley, Henry","Henslow, J. S.",1852-09-23,1852-09-23
"Wallich, Nathaniel","Henslow, J. S.",1852-11-08,1852-11-08
"Henslow, J. S.","Martin, Thomas",1853-08-25,1853-08-25
"Wood, Searles Valentine  ","Henslow, J. S.",1853-11-27,1853-11-27
" Wood, Searles Valentine","Henslow, J. S.",1853-12-06,1853-12-06
"Henslow, J. S.","Balfour, J. H.",1854-06-05,1854-06-05
"Henslow, J. S.","Gould, John.",1854-06-21,1854-06-21
"Henslow, J. S.","Martin, Thomas",1854-08-02,1854-08-02
"Yates, James","Henslow, J. S.",1854-11-09,1854-11-09
"Horner, Leonard","Henslow, J. S.",1855-05-05,1855-05-05
"Henslow, J. S.","Yates, Miss",1855-05-10,1855-05-10
"Prestwich, Joseph","Henslow, J. S.",1855-05-18,1855-05-18
"Murchison, Roderick","Henslow, J. S.",1855-06-06,1855-06-06
"Murchison, Roderick","Henslow, J. S.",1855-06-06,1855-06-06
"Murchison, Roderick","Henslow, J. S.",1855-06-06,1855-06-06
"Murchison, Roderick","Henslow, J. S.",1855-06-06,1855-06-06
"Murchison, Roderick","Henslow, J. S.",1855-06-06,1855-06-06
"Jenyns, Leonard","Henslow, J. S.",1855-06-27,1855-06-27
"Prestwich, Joseph","Henslow, J. S.",1855-07-02,1855-07-02
"Jenyns, Leonard","Henslow, J. S.",1855-07-02,1855-07-02
"Smith, Charles Roach","Henslow, J. S.",1855-08-01,1855-08-01
"Spence, William","Henslow, J. S.",1856-06-16,1856-06-16
"Jenyns, Leonard","Henslow, J. S.",1856-07-01,1856-07-01
"Jenyns, Leonard","Henslow, J. S.",1856-07-01,1856-07-01
"Stainton, H. T.","Henslow, J. S.",1856-07-11,1856-07-11
"Spence, William","Henslow, J. S.",1856-07-19,1856-07-19
"Henslow, J. S.","Jenyns, Leonard",1856-07-25,1856-07-25
"Henslow, J. S.","Martin, Thomas",1856-07-26,1856-07-26
"Dawes, Richard","Henslow, J. S.",1856-08-11,1856-08-11
"Belper, Lord","Henslow, J. S.",1856-08-29,1856-08-29
"Belper, Lord","Henslow, J. S.",1856-08-29,1856-08-29
"Longman, William","Henslow, J. S.",1856-09-15,1856-09-15
"Temple, Frederick","Henslow, J. S.",1856-10-16,1856-10-16
"Campbell, W.","Henslow, J. S.",1856-10-20,1856-10-20
"Stainton, H. T.","Henslow, J. S.",1856-12-24,1856-12-24
"Ducie, Lord","Henslow, J. S.",1856-12-31,1856-12-31
"Ducie, Lord","Henslow, J. S.",1856-12-31,1856-12-31
"Ducie, Lord","Henslow, J. S.",1856-12-31,1856-12-31
"Ducie, Lord","Henslow, J. S.",1856-12-31,1856-12-31
"Ducie, Lord","Henslow, J. S.",1856-12-31,1856-12-31
"Spence, William","Henslow, J. S.",1857-01-26,1857-01-26
"Spence, William","Henslow, J. S.",1857-01-26,1857-01-26
"Henslow, J. S.","Masters, M. T.",1857-03-12,1857-03-12
"Henslow, J. S.","Whewell, William",1857-04-07,1857-04-07
"Henslow, J. S.","Whewell, William",1857-04-07,1857-04-07
"Poole, E. S.","Henslow, J. S.",1857-04-20,1857-04-20
"Jenyns, Leonard","Henslow, J. S.",1857-07-02,1857-07-02
"Spence, William","Henslow, J. S.",1857-09-11,1857-09-11
"Carpenter, William B.","Henslow, J. S.",1857-12-27,1857-12-27
"Stainton, H. T.","Henslow, J. S.",1858-01-16,1858-01-16
"Hooker, J. D.","Henslow, J. S.",1858-03-21,1858-03-21
"Hooker, J. D.","Henslow, J. S.",1858-03-21,1858-03-21
"Henslow, J. S.","Eyton, Thomas Campbell",1858-04-20,1858-04-20
"Henslow, J. S.","Eyton, Thomas Campbell",1858-04-20,1858-04-20
"Evans, John","Henslow, J. S.",1858-04-24,1858-04-24
"Spence, William","Henslow, J. S.",1858-04-28,1858-04-28
"Henslow, J. S.","Eyton, Thomas Campbell",1858-06-08,1858-06-08
"Jenyns, Leonard","Henslow, J. S.",1858-07-02,1858-07-02
"Spence, William","Henslow, J. S.",1858-11-11,1858-11-11
"Henslow, J. S.","Sedgwick, Adam",1858-12-27,1858-12-27
"Henslow, J. S.","Sedgwick, Adam",1858-12-27,1858-12-27
"Sedgwick, Adam","Henslow, J. S.",1858-12-31,1858-12-31
"Stainton, H. T.","Henslow, J. S.",1859-03-08,1859-03-08
"Miller, W. H.","Henslow, J. S.",1859-04-09,1859-04-09
"Stainton, H. T.","Henslow, J. S.",1859-04-22,1859-04-22
"Stainton, H. T.","Henslow, J. S.",1859-04-22,1859-04-22
"Henslow, J. S.","Whewell, William",1859-04-30,1859-04-30
"Henslow, J. S.","Whewell, William",1859-04-30,1859-04-30
"Henslow, J. S.","Whewell, William",1859-04-30,1859-04-30
"Watson, H. C.","Henslow, J. S.",1859-07-04,1859-07-04
"Henslow, J. S.",Unknown,1859-07-16,1859-07-16
"Henslow, J. S.",Unknown,1859-07-16,1859-07-16
"Henslow, J. S.",Unknown,1859-07-16,1859-07-16
"Henslow, J. S.",Unknown,1859-07-16,1859-07-16
"Henslow, J. S.",Unknown,1859-07-16,1859-07-16
"Charlesworth, Edward","Henslow, J. S.",1859-07-21,1859-07-21
"Carpenter, William B.","Henslow, J. S.",1859-08-03,1859-08-03
"Henslow, J. S.","Martin, Thomas",1859-10-06,1859-10-06
"Bond, H. J. H.","Henslow, J. S.",1859-11-02,1859-11-02
"Henslow, J. S.","Jenyns, Leonard",1860-01-26,1860-01-26
"Henslow, J. S.","Hooker, J. D.",1860-03-14,1860-03-14
"Henslow, J. S.","Hooker, J. D.",1860-04-14,1860-04-14
"Henslow, J. S.","Hooker, J. D.",1860-04-27,1860-04-27
"Henslow, J. S.","Hooker, J. D.",1860-05-05,1860-05-05
"Carpenter, William B.","Henslow, J. S.",1860-05-14,1860-05-14
"Henslow, J. S.","Sulivan, L.",1860-06-26,1860-06-26
"Longman, William","Henslow, J. S.",1860-07-03,1860-07-03
"Longman, William","Henslow, J. S.",1860-07-03,1860-07-03
"Jenyns, Leonard","Henslow, J. S.",1860-07-18,1860-07-18
"Bond, H. J. H.","Henslow, J. S.",1860-10-24,1860-10-24
"Skepper, Edmund","Henslow, J. S.",1860-11-15,1860-11-15
"Skepper, Edmund","Henslow, J. S.",1860-11-15,1860-11-15
"Skepper, Edmund","Henslow, J. S.",1860-11-15,1860-11-15
"Skepper, Edmund","Henslow, J. S.",1860-11-15,1860-11-15
